Ticker,risk-premia
ITOT,0.06
VEA,0
EEM,0.06
AGG,0.06
IAGG,0.06
WREI,-0.03
DRW,-0.03
GII,0.04
GSG,0.03
QAI,0
PSP,-0.07
IPO,0.24
GLD,0.13
VXX,-0.51
SPY,0.05
MDY,0.06
IWM,0.03
EWU,0
IEV,-0.02
EWJ,-0.06
AAXJ,0.09
MCHI,0.23
GOVT,0.06
CLY,0.07
LQD,0.08
MUB,0.06
TIP,0.07
